,MarketPrice
2025-01-21 19:00:18.093010,28.273338860004106
2025-01-21 19:00:19.093010,45.76587193839916
2025-01-21 19:00:20.093010,33.127329540725306
2025-01-21 19:00:21.093010,28.863922662138265
2025-01-21 19:00:22.093010,34.294649893465674
2025-01-21 19:00:23.093010,24.972436039506597
2025-01-21 19:00:24.093010,30.18128882866932
2025-01-21 19:00:25.093010,37.15457203269588
2025-01-21 19:00:26.093010,32.44910786006189
2025-01-21 19:00:27.093010,27.091936782405266
2025-01-21 19:00:28.093010,27.811611281404154
2025-01-21 19:00:29.093010,33.04950828786033
2025-01-21 19:00:30.093010,33.538756825510745
2025-01-21 19:00:31.093010,36.899847003536046
2025-01-21 19:00:32.093010,35.25855493310827
2025-01-21 19:00:33.093010,34.014745411877946
2025-01-21 19:00:34.093010,31.258266918771557
2025-01-21 19:00:35.093010,31.328392296601198
2025-01-21 19:00:36.093010,34.98073780717906
2025-01-21 19:00:37.093010,31.938427899247877
2025-01-21 19:00:38.093010,30.209459453266618
2025-01-21 19:00:39.093010,34.38510323869481
2025-01-21 19:00:40.093010,26.5943920768661
2025-01-21 19:00:41.093010,34.6423906441357
2025-01-21 19:00:42.093010,30.29986256743081
2025-01-21 19:00:43.093010,26.39459421173882
2025-01-21 19:00:44.093010,32.598592907858944
2025-01-21 19:00:45.093010,31.0279331936806
2025-01-21 19:00:46.093010,30.24642185745672
2025-01-21 19:00:47.093010,18.8632103213645
2025-01-21 19:00:48.093010,33.491637468414666
2025-01-21 19:00:49.093010,31.168840345170306
2025-01-21 19:00:50.093010,28.268791213587804
2025-01-21 19:00:51.093010,22.153391777823412
2025-01-21 19:00:52.093010,23.284994838555782
2025-01-21 19:00:53.093010,39.73976016799979
2025-01-21 19:00:54.093010,30.45671314650176
2025-01-21 19:00:55.093010,30.653920027666434
2025-01-21 19:00:56.093010,31.09336685374602
2025-01-21 19:00:57.093010,30.649388563090803
2025-01-21 19:00:58.093010,35.73345531998439
2025-01-21 19:00:59.093010,25.603102112053644
2025-01-21 19:01:00.093010,29.232154927960345
2025-01-21 19:01:01.093010,28.52187538573392
2025-01-21 19:01:02.093010,26.88704369179706
2025-01-21 19:01:03.093010,28.732761095725728
2025-01-21 19:01:04.093010,36.0600958020432
2025-01-21 19:01:05.093010,34.125736422498
2025-01-21 19:01:06.093010,26.290526755514293
2025-01-21 19:01:07.093010,29.49962267141998
2025-01-21 19:01:08.093010,34.75343537718707
2025-01-21 19:01:09.093010,29.225339642826853
2025-01-21 19:01:10.093010,29.56281657175084
2025-01-21 19:01:11.093010,38.656119606789666
2025-01-21 19:01:12.093010,28.334486350460097
2025-01-21 19:01:13.093010,35.15335804295142
2025-01-21 19:01:14.093010,35.490112388591825
2025-01-21 19:01:15.093010,32.29914749974118
2025-01-21 19:01:16.093010,29.44964632971317
2025-01-21 19:01:17.093010,33.69723121407114
2025-01-21 19:01:18.093010,37.28197164541056
2025-01-21 19:01:19.093010,26.687695598794807
2025-01-21 19:01:20.093010,34.15305495231453
2025-01-21 19:01:21.093010,35.50588133310685
2025-01-21 19:01:22.093010,21.555610445178395
2025-01-21 19:01:23.093010,28.224021389955173
2025-01-21 19:01:24.093010,22.298903931730433
2025-01-21 19:01:25.093010,25.339248182853712
2025-01-21 19:01:26.093010,26.928741660711122
2025-01-21 19:01:27.093010,26.553892020908464
2025-01-21 19:01:28.093010,37.99781009603909
2025-01-21 19:01:29.093010,28.282102995855475
2025-01-21 19:01:30.093010,34.75390254745274
2025-01-21 19:01:31.093010,37.39690497359563
2025-01-21 19:01:32.093010,29.36975448853806
2025-01-21 19:01:33.093010,26.703055795685813
2025-01-21 19:01:34.093010,26.286721419938782
2025-01-21 19:01:35.093010,24.842051475990253
2025-01-21 19:01:36.093010,34.10966077881476
2025-01-21 19:01:37.093010,24.965320587567284
2025-01-21 19:01:38.093010,27.715523311748697
2025-01-21 19:01:39.093010,38.81869228254041
2025-01-21 19:01:40.093010,27.646298947597046
2025-01-21 19:01:41.093010,23.68374528481648
2025-01-21 19:01:42.093010,32.02012385055215
2025-01-21 19:01:43.093010,36.101249821810406
2025-01-21 19:01:44.093010,29.20622449796712
2025-01-21 19:01:45.093010,34.0025976569127
2025-01-21 19:01:46.093010,32.41348593475394
2025-01-21 19:01:47.093010,24.517963590010098
2025-01-21 19:01:48.093010,31.385573005933807
2025-01-21 19:01:49.093010,32.13575695324895
2025-01-21 19:01:50.093010,25.68864229856057
2025-01-21 19:01:51.093010,39.77243511422763
2025-01-21 19:01:52.093010,37.9337526269285
2025-01-21 19:01:53.093010,29.358437147636195
2025-01-21 19:01:54.093010,26.836131769554232
2025-01-21 19:01:55.093010,38.94836807688569
2025-01-21 19:01:56.093010,19.341615539294033
2025-01-21 19:01:57.093010,29.43940370180115
2025-01-21 19:01:58.093010,40.871141354898384
2025-01-21 19:01:59.093010,28.18756402571097
2025-01-21 19:02:00.093010,26.148256430839062
2025-01-21 19:02:01.093010,30.961361905867776
2025-01-21 19:02:02.093010,26.736004879518628
2025-01-21 19:02:03.093010,27.95889868014416
2025-01-21 19:02:04.093010,22.82128762125964
2025-01-21 19:02:05.093010,31.504070112676906
2025-01-21 19:02:06.093010,42.804555380241766
2025-01-21 19:02:07.093010,36.02178868402559
2025-01-21 19:02:08.093010,25.95094726219256
2025-01-21 19:02:09.093010,34.535309262743596
2025-01-21 19:02:10.093010,17.399016347853095
2025-01-21 19:02:11.093010,24.714907475831364
2025-01-21 19:02:12.093010,25.67459853554723
2025-01-21 19:02:13.093010,29.85366810750248
2025-01-21 19:02:14.093010,34.82781645710469
2025-01-21 19:02:15.093010,32.96088948452421
2025-01-21 19:02:16.093010,34.639567578028824
2025-01-21 19:02:17.093010,27.82958815979653
2025-01-21 19:02:18.093010,38.008435989973975
2025-01-21 19:02:19.093010,34.78719512212611
2025-01-21 19:02:20.093010,22.442899196483616
2025-01-21 19:02:21.093010,30.59113886726814
2025-01-21 19:02:22.093010,26.790994254533853
2025-01-21 19:02:23.093010,22.761077437113872
2025-01-21 19:02:24.093010,23.444846884888136
2025-01-21 19:02:25.093010,21.697472064700342
2025-01-21 19:02:26.093010,31.80553582910897
2025-01-21 19:02:27.093010,31.623214074048633
2025-01-21 19:02:28.093010,30.344122301804383
2025-01-21 19:02:29.093010,30.363931784720013
2025-01-21 19:02:30.093010,38.170705355763275
2025-01-21 19:02:31.093010,30.59588712158676
2025-01-21 19:02:32.093010,33.18624216110752
2025-01-21 19:02:33.093010,32.7110919855536
2025-01-21 19:02:34.093010,30.353037807537376
2025-01-21 19:02:35.093010,32.06633925031644
2025-01-21 19:02:36.093010,42.70795211239502
2025-01-21 19:02:37.093010,34.750851236153984
2025-01-21 19:02:38.093010,25.55529275546871
2025-01-21 19:02:39.093010,34.12228910880309
2025-01-21 19:02:40.093010,30.581217479213585
2025-01-21 19:02:41.093010,24.751709062832298
2025-01-21 19:02:42.093010,30.782339499513427
2025-01-21 19:02:43.093010,26.987227646274643
2025-01-21 19:02:44.093010,32.051495766909134
2025-01-21 19:02:45.093010,33.2761792162985
2025-01-21 19:02:46.093010,32.76365097383913
2025-01-21 19:02:47.093010,35.14389948782208
2025-01-21 19:02:48.093010,29.075941881530596
2025-01-21 19:02:49.093010,31.755124964677393
2025-01-21 19:02:50.093010,30.75588856818029
2025-01-21 19:02:51.093010,30.598744772737252
2025-01-21 19:02:52.093010,33.01437172376493
2025-01-21 19:02:53.093010,36.99805982461884
2025-01-21 19:02:54.093010,37.88377231804719
2025-01-21 19:02:55.093010,31.60152699019979
2025-01-21 19:02:56.093010,33.71552798929662
2025-01-21 19:02:57.093010,20.046835260641675
2025-01-21 19:02:58.093010,37.9928971714779
2025-01-21 19:02:59.093010,24.812029863040625
2025-01-21 19:03:00.093010,29.380251962953402
2025-01-21 19:03:01.093010,38.900776247875925
2025-01-21 19:03:02.093010,32.654908124957345
2025-01-21 19:03:03.093010,25.848699921589986
2025-01-21 19:03:04.093010,36.642601400311214
2025-01-21 19:03:05.093010,33.34202919269301
2025-01-21 19:03:06.093010,40.79830667069539
2025-01-21 19:03:07.093010,30.494263203493354
2025-01-21 19:03:08.093010,25.101194416620945
2025-01-21 19:03:09.093010,32.30794531309793
2025-01-21 19:03:10.093010,33.02185089105666
2025-01-21 19:03:11.093010,31.773019576935464
2025-01-21 19:03:12.093010,25.754519022755588
2025-01-21 19:03:13.093010,29.79800112366987
2025-01-21 19:03:14.093010,26.13522730835535
2025-01-21 19:03:15.093010,27.063067001993105
2025-01-21 19:03:16.093010,25.582183252683148
2025-01-21 19:03:17.093010,38.154605350533664
2025-01-21 19:03:18.093010,32.642142656231435
2025-01-21 19:03:19.093010,40.308151167836286
2025-01-21 19:03:20.093010,38.82520276733375
2025-01-21 19:03:21.093010,34.7536727716778
2025-01-21 19:03:22.093010,30.462098582400582
2025-01-21 19:03:23.093010,30.90859996603502
2025-01-21 19:03:24.093010,32.619584054351186
2025-01-21 19:03:25.093010,49.21175548475643
2025-01-21 19:03:26.093010,38.579941981290276
2025-01-21 19:03:27.093010,24.59646998308579
2025-01-21 19:03:28.093010,32.169433210375374
2025-01-21 19:03:29.093010,33.63848021149057
2025-01-21 19:03:30.093010,34.97921782373611
2025-01-21 19:03:31.093010,24.411748655057025
2025-01-21 19:03:32.093010,21.262280950035766
2025-01-21 19:03:33.093010,27.460630199289742
2025-01-21 19:03:34.093010,26.328444902423065
2025-01-21 19:03:35.093010,31.072217455157883
2025-01-21 19:03:36.093010,32.00854386161155
2025-01-21 19:03:37.093010,32.18031596656516
2025-01-21 19:03:38.093010,29.284155931061072
2025-01-21 19:03:39.093010,33.79856335920021
2025-01-21 19:03:40.093010,32.89755462078041
2025-01-21 19:03:41.093010,29.588282107324513
2025-01-21 19:03:42.093010,27.546842769015356
2025-01-21 19:03:43.093010,27.183733728313925
2025-01-21 19:03:44.093010,40.24864627973044
2025-01-21 19:03:45.093010,29.218531659685155
2025-01-21 19:03:46.093010,24.151821650379777
2025-01-21 19:03:47.093010,27.82309612154565
2025-01-21 19:03:48.093010,30.798348680893636
2025-01-21 19:03:49.093010,35.15660909533055
2025-01-21 19:03:50.093010,36.659567887653466
2025-01-21 19:03:51.093010,39.87533108174712
2025-01-21 19:03:52.093010,30.456175926338954
2025-01-21 19:03:53.093010,26.54341019088728
2025-01-21 19:03:54.093010,37.507171501620796
2025-01-21 19:03:55.093010,32.74329754111627
2025-01-21 19:03:56.093010,30.07457033726263
2025-01-21 19:03:57.093010,26.941724521611548
2025-01-21 19:03:58.093010,29.75515859949765
2025-01-21 19:03:59.093010,38.62411366446439
2025-01-21 19:04:00.093010,29.939646731959797
2025-01-21 19:04:01.093010,39.13750752225878
2025-01-21 19:04:02.093010,22.28665953953608
2025-01-21 19:04:03.093010,31.318567196164437
2025-01-21 19:04:04.093010,38.685414721685135
2025-01-21 19:04:05.093010,29.11085899273886
2025-01-21 19:04:06.093010,39.759260905946995
2025-01-21 19:04:07.093010,33.19718977296958
2025-01-21 19:04:08.093010,28.42199361471864
2025-01-21 19:04:09.093010,27.87418932135713
2025-01-21 19:04:10.093010,31.889423097042503
2025-01-21 19:04:11.093010,26.486880802565217
2025-01-21 19:04:12.093010,31.17436165397365
2025-01-21 19:04:13.093010,36.96590378554191
2025-01-21 19:04:14.093010,29.63112481869675
2025-01-21 19:04:15.093010,23.24059503810914
2025-01-21 19:04:16.093010,29.041461771268512
2025-01-21 19:04:17.093010,31.263370261662107
2025-01-21 19:04:18.093010,33.19141295380806
2025-01-21 19:04:19.093010,32.82699993011129
2025-01-21 19:04:20.093010,34.508409918339765
2025-01-21 19:04:21.093010,20.248871261971566
2025-01-21 19:04:22.093010,36.84750722768381
2025-01-21 19:04:23.093010,33.299956331470085
2025-01-21 19:04:24.093010,34.128557479785805
2025-01-21 19:04:25.093010,34.00649155015235
2025-01-21 19:04:26.093010,33.10745431277759
2025-01-21 19:04:27.093010,40.06305164081283
2025-01-21 19:04:28.093010,20.773620586213184
2025-01-21 19:04:29.093010,34.10662396994191
2025-01-21 19:04:30.093010,26.271264234783228
2025-01-21 19:04:31.093010,30.23217229804533
2025-01-21 19:04:32.093010,15.622662192132726
2025-01-21 19:04:33.093010,35.93102403050295
2025-01-21 19:04:34.093010,31.61214772342886
2025-01-21 19:04:35.093010,28.567793659013013
2025-01-21 19:04:36.093010,35.61358023478355
2025-01-21 19:04:37.093010,35.14784293712982
2025-01-21 19:04:38.093010,27.12031798989975
2025-01-21 19:04:39.093010,29.522385660842684
2025-01-21 19:04:40.093010,34.15743579473581
2025-01-21 19:04:41.093010,36.00422734248902
2025-01-21 19:04:42.093010,35.0631358347677
2025-01-21 19:04:43.093010,29.64847990021029
2025-01-21 19:04:44.093010,23.82405784499877
2025-01-21 19:04:45.093010,25.24589315724706
2025-01-21 19:04:46.093010,33.05952485077004
2025-01-21 19:04:47.093010,33.72410730506207
2025-01-21 19:04:48.093010,34.70835154844846
2025-01-21 19:04:49.093010,32.05940688140445
2025-01-21 19:04:50.093010,24.16317318645544
2025-01-21 19:04:51.093010,25.806362733889237
2025-01-21 19:04:52.093010,21.29558651068146
2025-01-21 19:04:53.093010,32.79230807915079
2025-01-21 19:04:54.093010,34.409501899325015
2025-01-21 19:04:55.093010,30.170985288037315
2025-01-21 19:04:56.093010,32.09905688990327
2025-01-21 19:04:57.093010,25.803466182589148
2025-01-21 19:04:58.093010,35.79319147540219
2025-01-21 19:04:59.093010,23.818382987471956
2025-01-21 19:05:00.093010,26.39306893334482
2025-01-21 19:05:01.093010,33.426839380456435
2025-01-21 19:05:02.093010,29.25469682611673
2025-01-21 19:05:03.093010,26.83341442764022
2025-01-21 19:05:04.093010,30.20655849257364
2025-01-21 19:05:05.093010,32.32342546603898
2025-01-21 19:05:06.093010,36.4308040081484
2025-01-21 19:05:07.093010,30.13463010775686
2025-01-21 19:05:08.093010,30.385574732014188
2025-01-21 19:05:09.093010,26.496329628612735
2025-01-21 19:05:10.093010,31.598945448026726
2025-01-21 19:05:11.093010,34.04648075781398
2025-01-21 19:05:12.093010,37.91488811049539
2025-01-21 19:05:13.093010,40.00524593847639
2025-01-21 19:05:14.093010,31.347039316536545
2025-01-21 19:05:15.093010,22.27582383834901
2025-01-21 19:05:16.093010,37.61643114828175
2025-01-21 19:05:17.093010,27.070292734940665
2025-01-21 19:05:18.093010,30.865022797068118
2025-01-21 19:05:19.093010,40.25901204459057
2025-01-21 19:05:20.093010,27.038901881222813
2025-01-21 19:05:21.093010,34.242793591669766
2025-01-21 19:05:22.093010,38.42660698171924
2025-01-21 19:05:23.093010,38.05997006813764
2025-01-21 19:05:24.093010,33.34735739048841
2025-01-21 19:05:25.093010,32.56331057800118
2025-01-21 19:05:26.093010,25.249912167769942
2025-01-21 19:05:27.093010,23.62808333113935
2025-01-21 19:05:28.093010,31.894226641248817
2025-01-21 19:05:29.093010,30.615711522063815
2025-01-21 19:05:30.093010,24.562789014718057
2025-01-21 19:05:31.093010,33.25181838648995
2025-01-21 19:05:32.093010,31.270932581574094
2025-01-21 19:05:33.093010,35.512217880867254
2025-01-21 19:05:34.093010,27.56657450704278
2025-01-21 19:05:35.093010,24.02041554632154
2025-01-21 19:05:36.093010,20.760913981903144
2025-01-21 19:05:37.093010,31.791397831195795
2025-01-21 19:05:38.093010,34.63687423199927
2025-01-21 19:05:39.093010,31.3557784036551
2025-01-21 19:05:40.093010,31.767854354769355
2025-01-21 19:05:41.093010,25.96667698259381
2025-01-21 19:05:42.093010,40.767047217916094
2025-01-21 19:05:43.093010,26.850817614980265
2025-01-21 19:05:44.093010,29.346037580015803
2025-01-21 19:05:45.093010,34.22950649748059
2025-01-21 19:05:46.093010,24.414942735795737
2025-01-21 19:05:47.093010,33.980464775448105
2025-01-21 19:05:48.093010,30.354989050995595
2025-01-21 19:05:49.093010,35.61057064951007
2025-01-21 19:05:50.093010,28.290640353591822
2025-01-21 19:05:51.093010,34.107672501386226
2025-01-21 19:05:52.093010,36.862635939028756
2025-01-21 19:05:53.093010,26.266909233275673
2025-01-21 19:05:54.093010,31.136976657250095
2025-01-21 19:05:55.093010,36.39597088178567
2025-01-21 19:05:56.093010,30.377679986793595
2025-01-21 19:05:57.093010,25.77419379882461
2025-01-21 19:05:58.093010,27.346265785734264
2025-01-21 19:05:59.093010,29.435674525364053
2025-01-21 19:06:00.093010,17.89927887255836
2025-01-21 19:06:01.093010,25.575102330086736
2025-01-21 19:06:02.093010,30.999694313388698
2025-01-21 19:06:03.093010,29.45919459204459
2025-01-21 19:06:04.093010,28.381236384085593
2025-01-21 19:06:05.093010,39.243437555911186
2025-01-21 19:06:06.093010,24.528263727201825
2025-01-21 19:06:07.093010,33.742480690294364
2025-01-21 19:06:08.093010,21.028729238042796
2025-01-21 19:06:09.093010,33.83047184529945
2025-01-21 19:06:10.093010,33.29533968032634
2025-01-21 19:06:11.093010,33.88626368539472
2025-01-21 19:06:12.093010,17.495578641513056
2025-01-21 19:06:13.093010,29.97930856079031
2025-01-21 19:06:14.093010,34.79515293842276
2025-01-21 19:06:15.093010,32.90579814895759
2025-01-21 19:06:16.093010,29.09640165203122
2025-01-21 19:06:17.093010,23.069348640312096
2025-01-21 19:06:18.093010,34.65257305116448
2025-01-21 19:06:19.093010,26.910686999037065
2025-01-21 19:06:20.093010,23.244880289434903
2025-01-21 19:06:21.093010,33.827783863670156
2025-01-21 19:06:22.093010,38.45538134846959
2025-01-21 19:06:23.093010,30.567607960820176
2025-01-21 19:06:24.093010,24.329654780332696
2025-01-21 19:06:25.093010,31.786400695337353
2025-01-21 19:06:26.093010,33.07419923324397
2025-01-21 19:06:27.093010,27.968411647024837
2025-01-21 19:06:28.093010,25.804618913309177
2025-01-21 19:06:29.093010,32.85994912982855
2025-01-21 19:06:30.093010,32.95506716349003
2025-01-21 19:06:31.093010,34.23321792492414
2025-01-21 19:06:32.093010,36.293399917011634
2025-01-21 19:06:33.093010,34.07713659964148
2025-01-21 19:06:34.093010,32.10724251473795
2025-01-21 19:06:35.093010,28.599579052658665
2025-01-21 19:06:36.093010,33.98718661120787
2025-01-21 19:06:37.093010,33.014183227326406
2025-01-21 19:06:38.093010,32.12807010414526
2025-01-21 19:06:39.093010,33.08171344764574
2025-01-21 19:06:40.093010,29.207590658757162
2025-01-21 19:06:41.093010,29.748367527014757
2025-01-21 19:06:42.093010,23.776156222792693
2025-01-21 19:06:43.093010,27.382708143973407
2025-01-21 19:06:44.093010,31.875732149905193
2025-01-21 19:06:45.093010,30.378755504757102
2025-01-21 19:06:46.093010,33.290509149140604
2025-01-21 19:06:47.093010,32.617533068801905
2025-01-21 19:06:48.093010,25.754392790633943
2025-01-21 19:06:49.093010,25.465003783412627
2025-01-21 19:06:50.093010,33.73642298357925
2025-01-21 19:06:51.093010,38.02987150182619
2025-01-21 19:06:52.093010,24.15820636591992
2025-01-21 19:06:53.093010,20.549787358456648
2025-01-21 19:06:54.093010,26.131598010618568
2025-01-21 19:06:55.093010,25.784564941221426
2025-01-21 19:06:56.093010,30.14314152081616
2025-01-21 19:06:57.093010,31.75457794292017
2025-01-21 19:06:58.093010,31.29445576963873
2025-01-21 19:06:59.093010,30.601745708505327
2025-01-21 19:07:00.093010,26.893661178620718
2025-01-21 19:07:01.093010,34.70429849508537
2025-01-21 19:07:02.093010,28.20993321476097
2025-01-21 19:07:03.093010,30.883992469037793
2025-01-21 19:07:04.093010,26.32720812407372
2025-01-21 19:07:05.093010,38.62520555624427
2025-01-21 19:07:06.093010,35.10392506970651
2025-01-21 19:07:07.093010,32.709124698608164
2025-01-21 19:07:08.093010,31.85434277022433
2025-01-21 19:07:09.093010,35.139325871554206
2025-01-21 19:07:10.093010,34.9084265232236
2025-01-21 19:07:11.093010,25.57978922787035
2025-01-21 19:07:12.093010,25.57919247394636
2025-01-21 19:07:13.093010,30.952528269137524
2025-01-21 19:07:14.093010,31.09743527365261
2025-01-21 19:07:15.093010,36.27132539112003
2025-01-21 19:07:16.093010,35.55204970126251
2025-01-21 19:07:17.093010,28.565147046568526
2025-01-21 19:07:18.093010,28.41051017121293
2025-01-21 19:07:19.093010,24.765207394636867
2025-01-21 19:07:20.093010,34.891122626727785
2025-01-21 19:07:21.093010,30.95439410999091
2025-01-21 19:07:22.093010,27.115803725909366
2025-01-21 19:07:23.093010,26.29217319751759
2025-01-21 19:07:24.093010,33.53529707179892
2025-01-21 19:07:25.093010,37.77869537542579
2025-01-21 19:07:26.093010,28.403504215476694
2025-01-21 19:07:27.093010,25.024813220187227
2025-01-21 19:07:28.093010,26.01801974004742
2025-01-21 19:07:29.093010,37.489524102948586
2025-01-21 19:07:30.093010,26.66094258898466
2025-01-21 19:07:31.093010,25.94625004724402
2025-01-21 19:07:32.093010,31.464456688680237
2025-01-21 19:07:33.093010,39.41652527072505
2025-01-21 19:07:34.093010,29.913818280694095
2025-01-21 19:07:35.093010,29.45602022843235
2025-01-21 19:07:36.093010,26.468624337541453
2025-01-21 19:07:37.093010,27.211898094689307
2025-01-21 19:07:38.093010,34.567879946016184
2025-01-21 19:07:39.093010,25.686667037694566
2025-01-21 19:07:40.093010,28.734493843935244
2025-01-21 19:07:41.093010,25.006641642973822
2025-01-21 19:07:42.093010,31.923891214690187
2025-01-21 19:07:43.093010,29.8035264644323
2025-01-21 19:07:44.093010,25.68832205862978
2025-01-21 19:07:45.093010,25.632949762798983
2025-01-21 19:07:46.093010,33.39023308778774
2025-01-21 19:07:47.093010,37.01960168220526
2025-01-21 19:07:48.093010,25.597932716270833
2025-01-21 19:07:49.093010,25.82836318753929
2025-01-21 19:07:50.093010,30.183703830471952
2025-01-21 19:07:51.093010,28.943708237241257
2025-01-21 19:07:52.093010,35.71387941713506
2025-01-21 19:07:53.093010,31.6708875908687
2025-01-21 19:07:54.093010,33.273329092401944
2025-01-21 19:07:55.093010,26.245240878747634
2025-01-21 19:07:56.093010,30.578419102752715
2025-01-21 19:07:57.093010,33.578413686833976
2025-01-21 19:07:58.093010,28.38785113269154
2025-01-21 19:07:59.093010,34.40888581370184
2025-01-21 19:08:00.093010,30.463483306001493
2025-01-21 19:08:01.093010,26.283398942675216
2025-01-21 19:08:02.093010,37.68680878634375
2025-01-21 19:08:03.093010,29.624305904114294
2025-01-21 19:08:04.093010,27.26717740853257
2025-01-21 19:08:05.093010,42.30921988903698
2025-01-21 19:08:06.093010,21.613805375289957
2025-01-21 19:08:07.093010,38.44315793832728
2025-01-21 19:08:08.093010,22.196841278363426
2025-01-21 19:08:09.093010,31.593036807306618
2025-01-21 19:08:10.093010,33.75602835544613
2025-01-21 19:08:11.093010,31.094814102410552
2025-01-21 19:08:12.093010,33.96565961895264
2025-01-21 19:08:13.093010,24.56960946523779
2025-01-21 19:08:14.093010,30.28051837292992
2025-01-21 19:08:15.093010,25.07879143144319
2025-01-21 19:08:16.093010,36.90004267651596
2025-01-21 19:08:17.093010,31.628379628171263
2025-01-21 19:08:18.093010,25.334894533857607
2025-01-21 19:08:19.093010,20.624298827341
2025-01-21 19:08:20.093010,22.452968862826797
2025-01-21 19:08:21.093010,39.62278787380949
2025-01-21 19:08:22.093010,27.182065689999554
2025-01-21 19:08:23.093010,28.686619524605504
2025-01-21 19:08:24.093010,29.32887038215995
2025-01-21 19:08:25.093010,30.08557036852171
2025-01-21 19:08:26.093010,23.363338452875414
2025-01-21 19:08:27.093010,39.00406200938107
2025-01-21 19:08:28.093010,28.642459114272697
2025-01-21 19:08:29.093010,31.96230435875392
2025-01-21 19:08:30.093010,29.01349294312017
2025-01-21 19:08:31.093010,27.443721612240875
2025-01-21 19:08:32.093010,30.421334825695176
2025-01-21 19:08:33.093010,28.368429205134774
2025-01-21 19:08:34.093010,28.14794404902871
2025-01-21 19:08:35.093010,30.964876281809577
2025-01-21 19:08:36.093010,29.906115926288024
2025-01-21 19:08:37.093010,28.519669834949042
2025-01-21 19:08:38.093010,25.549337296644524
2025-01-21 19:08:39.093010,35.53498309981458
2025-01-21 19:08:40.093010,34.58511591295565
2025-01-21 19:08:41.093010,29.044808687923904
2025-01-21 19:08:42.093010,33.96969655066214
2025-01-21 19:08:43.093010,30.305482974747406
2025-01-21 19:08:44.093010,29.21576718905918
2025-01-21 19:08:45.093010,35.88798810153688
2025-01-21 19:08:46.093010,31.79727719360246
2025-01-21 19:08:47.093010,36.988281973439705
2025-01-21 19:08:48.093010,26.120820090727165
2025-01-21 19:08:49.093010,22.52179599542324
2025-01-21 19:08:50.093010,38.01806534964366
2025-01-21 19:08:51.093010,26.698576886970454
2025-01-21 19:08:52.093010,27.128214345782727
2025-01-21 19:08:53.093010,34.7017974905556
2025-01-21 19:08:54.093010,32.17332671795205
2025-01-21 19:08:55.093010,22.364585612108122
2025-01-21 19:08:56.093010,31.127592716771534
2025-01-21 19:08:57.093010,35.75980543411882
2025-01-21 19:08:58.093010,28.073507692338154
2025-01-21 19:08:59.093010,29.337298310072715
2025-01-21 19:09:00.093010,32.96515243274478
2025-01-21 19:09:01.093010,34.51200936427968
2025-01-21 19:09:02.093010,33.37836190884288
2025-01-21 19:09:03.093010,33.04345679274039
2025-01-21 19:09:04.093010,31.893905295811226
2025-01-21 19:09:05.093010,33.779554239080746
2025-01-21 19:09:06.093010,22.801846197287965
2025-01-21 19:09:07.093010,27.80166977814661
2025-01-21 19:09:08.093010,32.58395099756887
2025-01-21 19:09:09.093010,28.37438670795109
2025-01-21 19:09:10.093010,27.818155258791915
2025-01-21 19:09:11.093010,31.637394930944396
2025-01-21 19:09:12.093010,30.012318183185375
2025-01-21 19:09:13.093010,24.920450017457487
2025-01-21 19:09:14.093010,29.83596163188525
2025-01-21 19:09:15.093010,16.531399694809714
2025-01-21 19:09:16.093010,35.271550514177946
2025-01-21 19:09:17.093010,31.834181418805667
2025-01-21 19:09:18.093010,27.525358984334634
2025-01-21 19:09:19.093010,32.41341059345069
2025-01-21 19:09:20.093010,26.32641618669912
2025-01-21 19:09:21.093010,29.917753339491263
2025-01-21 19:09:22.093010,21.649532532165594
2025-01-21 19:09:23.093010,25.121641556166807
2025-01-21 19:09:24.093010,31.134799190813744
2025-01-21 19:09:25.093010,32.14489407546746
2025-01-21 19:09:26.093010,24.876419360061423
2025-01-21 19:09:27.093010,30.98486911278239
2025-01-21 19:09:28.093010,33.08756036148111
2025-01-21 19:09:29.093010,28.409227956311014
2025-01-21 19:09:30.093010,27.288294937971173
2025-01-21 19:09:31.093010,26.595160595992617
2025-01-21 19:09:32.093010,27.584216759981125
2025-01-21 19:09:33.093010,29.497341779998795
2025-01-21 19:09:34.093010,33.41765269295083
2025-01-21 19:09:35.093010,46.09753926634587
2025-01-21 19:09:36.093010,37.51978406990039
2025-01-21 19:09:37.093010,29.014735973034156
2025-01-21 19:09:38.093010,31.349581602660606
2025-01-21 19:09:39.093010,32.94524359521098
2025-01-21 19:09:40.093010,32.089382554562455
2025-01-21 19:09:41.093010,33.43933400872624
2025-01-21 19:09:42.093010,24.576119166938458
2025-01-21 19:09:43.093010,33.147606045007834
2025-01-21 19:09:44.093010,43.30253614959199
2025-01-21 19:09:45.093010,34.20112351682928
2025-01-21 19:09:46.093010,28.315297002332066
2025-01-21 19:09:47.093010,41.461231211088105
2025-01-21 19:09:48.093010,37.104458705781084
2025-01-21 19:09:49.093010,22.024420076115568
2025-01-21 19:09:50.093010,31.638264904004554
2025-01-21 19:09:51.093010,35.06618584206214
2025-01-21 19:09:52.093010,41.42971508969394
2025-01-21 19:09:53.093010,24.856100644249437
2025-01-21 19:09:54.093010,25.97828416815193
2025-01-21 19:09:55.093010,33.40412628112281
2025-01-21 19:09:56.093010,25.414613584587933
2025-01-21 19:09:57.093010,29.955608740668744
2025-01-21 19:09:58.093010,31.48931848693476
2025-01-21 19:09:59.093010,33.405161108244606
2025-01-21 19:10:00.093010,33.66734276993716
