,Load_kW
2025-01-21 19:00:18.093010,15.173922599276136
2025-01-21 19:00:19.093010,15.264922894685172
2025-01-21 19:00:20.093010,15.484068350757205
2025-01-21 19:00:21.093010,15.008907743898224
2025-01-21 19:00:22.093010,15.23742358100802
2025-01-21 19:00:23.093010,15.49096636556223
2025-01-21 19:00:24.093010,15.007591179224756
2025-01-21 19:00:25.093010,15.453905263738042
2025-01-21 19:00:26.093010,15.029909136394688
2025-01-21 19:00:27.093010,15.39550597321751
2025-01-21 19:00:28.093010,15.321925098139848
2025-01-21 19:00:29.093010,15.178392895874463
2025-01-21 19:00:30.093010,15.168069902109869
2025-01-21 19:00:31.093010,15.223877888155501
2025-01-21 19:00:32.093010,15.054165935716531
2025-01-21 19:00:33.093010,15.290281639068683
2025-01-21 19:00:34.093010,15.262483087520824
2025-01-21 19:00:35.093010,15.276604542186769
2025-01-21 19:00:36.093010,15.441531931458307
2025-01-21 19:00:37.093010,15.485854831411704
2025-01-21 19:00:38.093010,15.196724269358972
2025-01-21 19:00:39.093010,15.274249339109929
2025-01-21 19:00:40.093010,15.174710286859778
2025-01-21 19:00:41.093010,15.102490296032563
2025-01-21 19:00:42.093010,15.25739590541939
2025-01-21 19:00:43.093010,15.202829376796242
2025-01-21 19:00:44.093010,15.217921097566943
2025-01-21 19:00:45.093010,15.090307188418311
2025-01-21 19:00:46.093010,15.2392180820222
2025-01-21 19:00:47.093010,15.351358690542668
2025-01-21 19:00:48.093010,15.341342298969465
2025-01-21 19:00:49.093010,15.077922419091326
2025-01-21 19:00:50.093010,15.201522174578868
2025-01-21 19:00:51.093010,15.155276180804957
2025-01-21 19:00:52.093010,15.119309208375444
2025-01-21 19:00:53.093010,15.069187865568578
2025-01-21 19:00:54.093010,15.210939342962547
2025-01-21 19:00:55.093010,15.020813830991003
2025-01-21 19:00:56.093010,15.115645915932454
2025-01-21 19:00:57.093010,15.180305868499003
2025-01-21 19:00:58.093010,15.039892693949563
2025-01-21 19:00:59.093010,15.172517163067116
2025-01-21 19:01:00.093010,15.1114577877496
2025-01-21 19:01:01.093010,15.231000856190247
2025-01-21 19:01:02.093010,15.17724759107255
2025-01-21 19:01:03.093010,15.368262882992934
2025-01-21 19:01:04.093010,15.367541366439431
2025-01-21 19:01:05.093010,15.225406669257985
2025-01-21 19:01:06.093010,15.430416818896777
2025-01-21 19:01:07.093010,15.184095882350434
2025-01-21 19:01:08.093010,15.175282691388036
2025-01-21 19:01:09.093010,15.11895556678856
2025-01-21 19:01:10.093010,15.318056791188996
2025-01-21 19:01:11.093010,15.124338902095618
2025-01-21 19:01:12.093010,15.25727360019572
2025-01-21 19:01:13.093010,15.306122157593178
2025-01-21 19:01:14.093010,15.169603303960631
2025-01-21 19:01:15.093010,15.074182963428859
2025-01-21 19:01:16.093010,15.198601950483477
2025-01-21 19:01:17.093010,15.286171781475968
2025-01-21 19:01:18.093010,15.460792303900789
2025-01-21 19:01:19.093010,15.11749234540249
2025-01-21 19:01:20.093010,15.217662107059239
2025-01-21 19:01:21.093010,15.19238640710492
2025-01-21 19:01:22.093010,15.444167965367757
2025-01-21 19:01:23.093010,15.294105206602515
2025-01-21 19:01:24.093010,15.035265491778807
2025-01-21 19:01:25.093010,15.291179158699473
2025-01-21 19:01:26.093010,15.479549767905718
2025-01-21 19:01:27.093010,15.222341626429651
2025-01-21 19:01:28.093010,15.327832210658494
2025-01-21 19:01:29.093010,15.435741304680969
2025-01-21 19:01:30.093010,15.306634229815483
2025-01-21 19:01:31.093010,15.440095832605085
2025-01-21 19:01:32.093010,15.04065807372981
2025-01-21 19:01:33.093010,15.21662142322431
2025-01-21 19:01:34.093010,15.401021776314536
2025-01-21 19:01:35.093010,15.065756466397259
2025-01-21 19:01:36.093010,15.03339122694907
2025-01-21 19:01:37.093010,15.257869670884713
2025-01-21 19:01:38.093010,15.24226642541868
2025-01-21 19:01:39.093010,15.16868123120076
2025-01-21 19:01:40.093010,15.348674306762728
2025-01-21 19:01:41.093010,15.159714244168617
2025-01-21 19:01:42.093010,15.393926427249225
2025-01-21 19:01:43.093010,15.357196589582314
2025-01-21 19:01:44.093010,15.033520953116296
2025-01-21 19:01:45.093010,15.16594843256507
2025-01-21 19:01:46.093010,15.398073286594233
2025-01-21 19:01:47.093010,15.035844732546137
2025-01-21 19:01:48.093010,15.084833616467918
2025-01-21 19:01:49.093010,15.152944416146134
2025-01-21 19:01:50.093010,15.190337601645723
2025-01-21 19:01:51.093010,15.065315284173646
2025-01-21 19:01:52.093010,15.48498279612822
2025-01-21 19:01:53.093010,15.111448104733077
2025-01-21 19:01:54.093010,15.39013695438684
2025-01-21 19:01:55.093010,15.471208291384624
2025-01-21 19:01:56.093010,15.07307223598595
2025-01-21 19:01:57.093010,15.155138598853885
2025-01-21 19:01:58.093010,15.239968724422505
2025-01-21 19:01:59.093010,15.064975305434173
2025-01-21 19:02:00.093010,15.465529462000175
2025-01-21 19:02:01.093010,15.048548794076787
2025-01-21 19:02:02.093010,15.179018405724554
2025-01-21 19:02:03.093010,15.053865752664022
2025-01-21 19:02:04.093010,15.094086951805847
2025-01-21 19:02:05.093010,15.284508383528872
2025-01-21 19:02:06.093010,15.224494347372355
2025-01-21 19:02:07.093010,15.162098301974897
2025-01-21 19:02:08.093010,15.114958969997197
2025-01-21 19:02:09.093010,15.476803086386212
2025-01-21 19:02:10.093010,15.306424807097097
2025-01-21 19:02:11.093010,15.447027360392475
2025-01-21 19:02:12.093010,15.01175427701242
2025-01-21 19:02:13.093010,15.343452476180543
2025-01-21 19:02:14.093010,15.291072857600398
2025-01-21 19:02:15.093010,15.247722126979694
2025-01-21 19:02:16.093010,15.049389778473849
2025-01-21 19:02:17.093010,15.008756723686806
2025-01-21 19:02:18.093010,15.47268194384088
2025-01-21 19:02:19.093010,15.143130172585956
2025-01-21 19:02:20.093010,15.393626865475067
2025-01-21 19:02:21.093010,15.229286537716318
2025-01-21 19:02:22.093010,15.232341247785692
2025-01-21 19:02:23.093010,15.062204969041561
2025-01-21 19:02:24.093010,15.482200958256398
2025-01-21 19:02:25.093010,15.439383640561996
2025-01-21 19:02:26.093010,15.402019043573631
2025-01-21 19:02:27.093010,15.44590857171885
2025-01-21 19:02:28.093010,15.432439214137876
2025-01-21 19:02:29.093010,15.34697954827703
2025-01-21 19:02:30.093010,15.03226786542818
2025-01-21 19:02:31.093010,15.370182257009468
2025-01-21 19:02:32.093010,15.489942443488449
2025-01-21 19:02:33.093010,15.087752611573128
2025-01-21 19:02:34.093010,15.46267223616163
2025-01-21 19:02:35.093010,15.414311270079185
2025-01-21 19:02:36.093010,15.039319014451664
2025-01-21 19:02:37.093010,15.396072938493948
2025-01-21 19:02:38.093010,15.434536403866474
2025-01-21 19:02:39.093010,15.442912203649447
2025-01-21 19:02:40.093010,15.403647775563671
2025-01-21 19:02:41.093010,15.180559663587346
2025-01-21 19:02:42.093010,15.315632680993163
2025-01-21 19:02:43.093010,15.044695699475888
2025-01-21 19:02:44.093010,15.003273393349746
2025-01-21 19:02:45.093010,15.250313858078503
2025-01-21 19:02:46.093010,15.11547601084111
2025-01-21 19:02:47.093010,15.207490531751125
2025-01-21 19:02:48.093010,15.243323821319224
2025-01-21 19:02:49.093010,15.302883647785917
2025-01-21 19:02:50.093010,15.479606489601554
2025-01-21 19:02:51.093010,15.241625533916402
2025-01-21 19:02:52.093010,15.412761518608745
2025-01-21 19:02:53.093010,15.104180926705762
2025-01-21 19:02:54.093010,15.138578262019154
2025-01-21 19:02:55.093010,15.424371581610533
2025-01-21 19:02:56.093010,15.285682963102706
2025-01-21 19:02:57.093010,15.088674476802973
2025-01-21 19:02:58.093010,15.454784472968157
2025-01-21 19:02:59.093010,15.312580987557876
2025-01-21 19:03:00.093010,15.13031452321468
2025-01-21 19:03:01.093010,15.287165635135656
2025-01-21 19:03:02.093010,15.43509552375196
2025-01-21 19:03:03.093010,15.468238359572887
2025-01-21 19:03:04.093010,15.284504974360413
2025-01-21 19:03:05.093010,15.38147389562191
2025-01-21 19:03:06.093010,15.29447599668625
2025-01-21 19:03:07.093010,15.072735822720723
2025-01-21 19:03:08.093010,15.483526653129374
2025-01-21 19:03:09.093010,15.079451227903691
2025-01-21 19:03:10.093010,15.291947954265808
2025-01-21 19:03:11.093010,15.286000699446468
2025-01-21 19:03:12.093010,15.020518720785251
2025-01-21 19:03:13.093010,15.043376417887512
2025-01-21 19:03:14.093010,15.077400660125058
2025-01-21 19:03:15.093010,15.339650335026652
2025-01-21 19:03:16.093010,15.396233497502125
2025-01-21 19:03:17.093010,15.168794471881714
2025-01-21 19:03:18.093010,15.180928257295424
2025-01-21 19:03:19.093010,15.34669196993544
2025-01-21 19:03:20.093010,15.487762613043515
2025-01-21 19:03:21.093010,15.005298434880956
2025-01-21 19:03:22.093010,15.052914707529442
2025-01-21 19:03:23.093010,15.355015110160918
2025-01-21 19:03:24.093010,15.242357047893176
2025-01-21 19:03:25.093010,15.331432375024622
2025-01-21 19:03:26.093010,15.017179383339435
2025-01-21 19:03:27.093010,15.385176503362814
2025-01-21 19:03:28.093010,15.363162197871763
2025-01-21 19:03:29.093010,15.158612961141959
2025-01-21 19:03:30.093010,15.41738626054098
2025-01-21 19:03:31.093010,15.272145497410703
2025-01-21 19:03:32.093010,15.135695016621291
2025-01-21 19:03:33.093010,15.04581987319171
2025-01-21 19:03:34.093010,15.470340477164822
2025-01-21 19:03:35.093010,15.41460172774305
2025-01-21 19:03:36.093010,15.484155834896804
2025-01-21 19:03:37.093010,15.376220442579491
2025-01-21 19:03:38.093010,15.112961549284751
2025-01-21 19:03:39.093010,15.375103301743854
2025-01-21 19:03:40.093010,15.250022239538087
2025-01-21 19:03:41.093010,15.130349481003943
2025-01-21 19:03:42.093010,15.248349483097318
2025-01-21 19:03:43.093010,15.34080003343005
2025-01-21 19:03:44.093010,15.213849564968946
2025-01-21 19:03:45.093010,15.070164791385137
2025-01-21 19:03:46.093010,15.10556613630135
2025-01-21 19:03:47.093010,15.044774740192345
2025-01-21 19:03:48.093010,15.465887082108898
2025-01-21 19:03:49.093010,15.139678850435905
2025-01-21 19:03:50.093010,15.135508143562635
2025-01-21 19:03:51.093010,15.474316527411883
2025-01-21 19:03:52.093010,15.070414544626937
2025-01-21 19:03:53.093010,15.08709399538458
2025-01-21 19:03:54.093010,15.211044930709575
2025-01-21 19:03:55.093010,15.333040904275533
2025-01-21 19:03:56.093010,15.04362967029245
2025-01-21 19:03:57.093010,15.433027262323757
2025-01-21 19:03:58.093010,15.475997252738967
2025-01-21 19:03:59.093010,15.074913069958113
2025-01-21 19:04:00.093010,15.069229465458179
2025-01-21 19:04:01.093010,15.142219887867475
2025-01-21 19:04:02.093010,15.227567661559984
2025-01-21 19:04:03.093010,15.203305345583288
2025-01-21 19:04:04.093010,15.466576111010964
2025-01-21 19:04:05.093010,15.488960352052644
2025-01-21 19:04:06.093010,15.292155412836337
2025-01-21 19:04:07.093010,15.22955438335235
2025-01-21 19:04:08.093010,15.047459964077074
2025-01-21 19:04:09.093010,15.250847570912669
2025-01-21 19:04:10.093010,15.042707262036705
2025-01-21 19:04:11.093010,15.458617934871835
2025-01-21 19:04:12.093010,15.483924988156813
2025-01-21 19:04:13.093010,15.396438555083774
2025-01-21 19:04:14.093010,15.464663213555834
2025-01-21 19:04:15.093010,15.479488835626892
2025-01-21 19:04:16.093010,15.359433799729638
2025-01-21 19:04:17.093010,15.173865858619656
2025-01-21 19:04:18.093010,15.185711369381568
2025-01-21 19:04:19.093010,15.15474676083878
2025-01-21 19:04:20.093010,15.01801898705918
2025-01-21 19:04:21.093010,15.350167104987756
2025-01-21 19:04:22.093010,15.194296163989325
2025-01-21 19:04:23.093010,15.204037510284893
2025-01-21 19:04:24.093010,15.356027591499277
2025-01-21 19:04:25.093010,15.493650211425852
2025-01-21 19:04:26.093010,15.116443298126422
2025-01-21 19:04:27.093010,15.260707624332602
2025-01-21 19:04:28.093010,15.406970449448975
2025-01-21 19:04:29.093010,15.439962504467957
2025-01-21 19:04:30.093010,15.28530489324788
2025-01-21 19:04:31.093010,15.028817077187702
2025-01-21 19:04:32.093010,15.244933691520439
2025-01-21 19:04:33.093010,15.220182979531344
2025-01-21 19:04:34.093010,15.30838848559222
2025-01-21 19:04:35.093010,15.110593009180848
2025-01-21 19:04:36.093010,15.12511968353501
2025-01-21 19:04:37.093010,15.011061041821776
2025-01-21 19:04:38.093010,15.300582431399912
2025-01-21 19:04:39.093010,15.298441192060837
2025-01-21 19:04:40.093010,15.246840713611544
2025-01-21 19:04:41.093010,15.454571021592331
2025-01-21 19:04:42.093010,15.372955426770956
2025-01-21 19:04:43.093010,15.26636806220071
2025-01-21 19:04:44.093010,15.45086542033401
2025-01-21 19:04:45.093010,15.246460245221082
2025-01-21 19:04:46.093010,15.302115778154574
2025-01-21 19:04:47.093010,15.10889910317367
2025-01-21 19:04:48.093010,15.271116986695946
2025-01-21 19:04:49.093010,15.081328399821347
2025-01-21 19:04:50.093010,15.244258246844048
2025-01-21 19:04:51.093010,15.136071409919582
2025-01-21 19:04:52.093010,15.16776834719071
2025-01-21 19:04:53.093010,15.094252659933552
2025-01-21 19:04:54.093010,15.119147462255416
2025-01-21 19:04:55.093010,15.429219611852126
2025-01-21 19:04:56.093010,15.27748674049483
2025-01-21 19:04:57.093010,15.091015983563167
2025-01-21 19:04:58.093010,15.385266927397092
2025-01-21 19:04:59.093010,15.235845055995393
2025-01-21 19:05:00.093010,15.044539687110918
2025-01-21 19:05:01.093010,15.464244758161897
2025-01-21 19:05:02.093010,15.129165879273451
2025-01-21 19:05:03.093010,15.28304809886769
2025-01-21 19:05:04.093010,15.426072720153364
2025-01-21 19:05:05.093010,15.178056211184016
2025-01-21 19:05:06.093010,15.214681221678749
2025-01-21 19:05:07.093010,15.118791692265164
2025-01-21 19:05:08.093010,15.359930286021214
2025-01-21 19:05:09.093010,15.227490097319503
2025-01-21 19:05:10.093010,15.393965991816842
2025-01-21 19:05:11.093010,15.351852037618407
2025-01-21 19:05:12.093010,15.460066695628525
2025-01-21 19:05:13.093010,15.305181509397677
2025-01-21 19:05:14.093010,15.009259450570166
2025-01-21 19:05:15.093010,15.095655346415045
2025-01-21 19:05:16.093010,15.365166710512447
2025-01-21 19:05:17.093010,15.134936239956282
2025-01-21 19:05:18.093010,15.417942686016366
2025-01-21 19:05:19.093010,15.205463664127295
2025-01-21 19:05:20.093010,15.164042620874678
2025-01-21 19:05:21.093010,15.091207265506394
2025-01-21 19:05:22.093010,15.416531474194715
2025-01-21 19:05:23.093010,15.233947990228256
2025-01-21 19:05:24.093010,15.452971861438122
2025-01-21 19:05:25.093010,15.30426754788722
2025-01-21 19:05:26.093010,15.067293193689972
2025-01-21 19:05:27.093010,15.402426320394655
2025-01-21 19:05:28.093010,15.194778411889327
2025-01-21 19:05:29.093010,15.228644486370888
2025-01-21 19:05:30.093010,15.311379307045005
2025-01-21 19:05:31.093010,15.022172478535001
2025-01-21 19:05:32.093010,15.06370278668253
2025-01-21 19:05:33.093010,15.088052829224779
2025-01-21 19:05:34.093010,15.291832018962028
2025-01-21 19:05:35.093010,15.035565461485513
2025-01-21 19:05:36.093010,15.240493923364747
2025-01-21 19:05:37.093010,15.204837135296758
2025-01-21 19:05:38.093010,15.256171088329022
2025-01-21 19:05:39.093010,15.036770049275926
2025-01-21 19:05:40.093010,15.073234976548312
2025-01-21 19:05:41.093010,15.456847559186873
2025-01-21 19:05:42.093010,15.031027014326435
2025-01-21 19:05:43.093010,15.02566784334282
2025-01-21 19:05:44.093010,15.245911264619131
2025-01-21 19:05:45.093010,15.018181074792277
2025-01-21 19:05:46.093010,15.308397550965344
2025-01-21 19:05:47.093010,15.374807132327502
2025-01-21 19:05:48.093010,15.322361389018248
2025-01-21 19:05:49.093010,15.445895772802308
2025-01-21 19:05:50.093010,15.074214837109812
2025-01-21 19:05:51.093010,15.05496036641086
2025-01-21 19:05:52.093010,15.42300337372201
2025-01-21 19:05:53.093010,15.139672681932483
2025-01-21 19:05:54.093010,15.479862230224843
2025-01-21 19:05:55.093010,15.391957496381604
2025-01-21 19:05:56.093010,15.110250818721882
2025-01-21 19:05:57.093010,15.286017012207278
2025-01-21 19:05:58.093010,15.422979403735036
2025-01-21 19:05:59.093010,15.491485402257121
2025-01-21 19:06:00.093010,15.399188714027968
2025-01-21 19:06:01.093010,15.019405073712402
2025-01-21 19:06:02.093010,15.40098657941465
2025-01-21 19:06:03.093010,15.462658203432351
2025-01-21 19:06:04.093010,15.330262497069205
2025-01-21 19:06:05.093010,15.211193967856914
2025-01-21 19:06:06.093010,15.199033293553908
2025-01-21 19:06:07.093010,15.111561501991119
2025-01-21 19:06:08.093010,15.205115588230388
2025-01-21 19:06:09.093010,15.24176135935308
2025-01-21 19:06:10.093010,15.082874716225398
2025-01-21 19:06:11.093010,15.148312505505709
2025-01-21 19:06:12.093010,15.449497609179305
2025-01-21 19:06:13.093010,15.135132885205667
2025-01-21 19:06:14.093010,15.34660171028039
2025-01-21 19:06:15.093010,15.22378911338131
2025-01-21 19:06:16.093010,15.105921951204998
2025-01-21 19:06:17.093010,15.35762645452906
2025-01-21 19:06:18.093010,15.109619255071905
2025-01-21 19:06:19.093010,15.331252516409823
2025-01-21 19:06:20.093010,15.101253796135882
2025-01-21 19:06:21.093010,15.236357208373047
2025-01-21 19:06:22.093010,15.466292402858272
2025-01-21 19:06:23.093010,15.160528418168528
2025-01-21 19:06:24.093010,15.19970191198451
2025-01-21 19:06:25.093010,15.274238821796345
2025-01-21 19:06:26.093010,15.243862543589824
2025-01-21 19:06:27.093010,15.092403908365863
2025-01-21 19:06:28.093010,15.151055061830089
2025-01-21 19:06:29.093010,15.220719121163134
2025-01-21 19:06:30.093010,15.200270433062526
2025-01-21 19:06:31.093010,15.119839292357089
2025-01-21 19:06:32.093010,15.265210227864218
2025-01-21 19:06:33.093010,15.322548269617739
2025-01-21 19:06:34.093010,15.138220710282425
2025-01-21 19:06:35.093010,15.080985831160795
2025-01-21 19:06:36.093010,15.210052435633818
2025-01-21 19:06:37.093010,15.418406709159154
2025-01-21 19:06:38.093010,15.210956070893046
2025-01-21 19:06:39.093010,15.400858237866151
2025-01-21 19:06:40.093010,15.347187245130156
2025-01-21 19:06:41.093010,15.146217467634319
2025-01-21 19:06:42.093010,15.202803696705322
2025-01-21 19:06:43.093010,15.097223304639018
2025-01-21 19:06:44.093010,15.483090575025122
2025-01-21 19:06:45.093010,15.45465306081694
2025-01-21 19:06:46.093010,15.22428141310381
2025-01-21 19:06:47.093010,15.365001018058095
2025-01-21 19:06:48.093010,15.071545612424229
2025-01-21 19:06:49.093010,15.309821401850227
2025-01-21 19:06:50.093010,15.454230574384926
2025-01-21 19:06:51.093010,15.010454660964104
2025-01-21 19:06:52.093010,15.228520718778986
2025-01-21 19:06:53.093010,15.115399588664168
2025-01-21 19:06:54.093010,15.431774220135129
2025-01-21 19:06:55.093010,15.299853484643009
2025-01-21 19:06:56.093010,15.389015476522156
2025-01-21 19:06:57.093010,15.36303591619262
2025-01-21 19:06:58.093010,15.375307482973286
2025-01-21 19:06:59.093010,15.159856016301303
2025-01-21 19:07:00.093010,15.399505029155804
2025-01-21 19:07:01.093010,15.085006996827353
2025-01-21 19:07:02.093010,15.238943684246266
2025-01-21 19:07:03.093010,15.296622820870152
2025-01-21 19:07:04.093010,15.211365271642494
2025-01-21 19:07:05.093010,15.246551251718701
2025-01-21 19:07:06.093010,15.384094956000515
2025-01-21 19:07:07.093010,15.042192305215766
2025-01-21 19:07:08.093010,15.165566708471115
2025-01-21 19:07:09.093010,15.39133818522369
2025-01-21 19:07:10.093010,15.346098028977064
2025-01-21 19:07:11.093010,15.298157495528477
2025-01-21 19:07:12.093010,15.19574470709407
2025-01-21 19:07:13.093010,15.13480931737136
2025-01-21 19:07:14.093010,15.07626356006935
2025-01-21 19:07:15.093010,15.37969997332876
2025-01-21 19:07:16.093010,15.34830592339249
2025-01-21 19:07:17.093010,15.151872597417672
2025-01-21 19:07:18.093010,15.39223618517579
2025-01-21 19:07:19.093010,15.245911284319078
2025-01-21 19:07:20.093010,15.102351196911432
2025-01-21 19:07:21.093010,15.329678703368549
2025-01-21 19:07:22.093010,15.250473972272873
2025-01-21 19:07:23.093010,15.460752168240623
2025-01-21 19:07:24.093010,15.182328099737232
2025-01-21 19:07:25.093010,15.217705356029404
2025-01-21 19:07:26.093010,15.380239841635037
2025-01-21 19:07:27.093010,15.260816625302002
2025-01-21 19:07:28.093010,15.247404671565333
2025-01-21 19:07:29.093010,15.071344259396628
2025-01-21 19:07:30.093010,15.000686985567707
2025-01-21 19:07:31.093010,15.305621327914038
2025-01-21 19:07:32.093010,15.344343545335045
2025-01-21 19:07:33.093010,15.244232496374195
2025-01-21 19:07:34.093010,15.288478020344021
2025-01-21 19:07:35.093010,15.259429379554243
2025-01-21 19:07:36.093010,15.36777392291174
2025-01-21 19:07:37.093010,15.472279589108728
2025-01-21 19:07:38.093010,15.359677398850778
2025-01-21 19:07:39.093010,15.420880127879256
2025-01-21 19:07:40.093010,15.444529510110456
2025-01-21 19:07:41.093010,15.042923634088337
2025-01-21 19:07:42.093010,15.046152707352222
2025-01-21 19:07:43.093010,15.16060015964527
2025-01-21 19:07:44.093010,15.203621966702482
2025-01-21 19:07:45.093010,15.121719125781294
2025-01-21 19:07:46.093010,15.337595499359601
2025-01-21 19:07:47.093010,15.20544894696062
2025-01-21 19:07:48.093010,15.488485918106944
2025-01-21 19:07:49.093010,15.474151698865699
2025-01-21 19:07:50.093010,15.155174769830413
2025-01-21 19:07:51.093010,15.341680733100402
2025-01-21 19:07:52.093010,15.191611909008975
2025-01-21 19:07:53.093010,15.136983738495799
2025-01-21 19:07:54.093010,15.079012191178368
2025-01-21 19:07:55.093010,15.221875850514067
2025-01-21 19:07:56.093010,15.267040991234834
2025-01-21 19:07:57.093010,15.259444280912854
2025-01-21 19:07:58.093010,15.214312550093648
2025-01-21 19:07:59.093010,15.445771283647302
2025-01-21 19:08:00.093010,15.18944865922403
2025-01-21 19:08:01.093010,15.14090586182235
2025-01-21 19:08:02.093010,15.100389230990707
2025-01-21 19:08:03.093010,15.26157816378975
2025-01-21 19:08:04.093010,15.212188579697619
2025-01-21 19:08:05.093010,15.406721798837335
2025-01-21 19:08:06.093010,15.288756312422212
2025-01-21 19:08:07.093010,15.319008187374196
2025-01-21 19:08:08.093010,15.144627243800361
2025-01-21 19:08:09.093010,15.365350821850333
2025-01-21 19:08:10.093010,15.339515539791202
2025-01-21 19:08:11.093010,15.054550960828855
2025-01-21 19:08:12.093010,15.304638893912166
2025-01-21 19:08:13.093010,15.393845810514394
2025-01-21 19:08:14.093010,15.469556282792153
2025-01-21 19:08:15.093010,15.244537509252627
2025-01-21 19:08:16.093010,15.325621642961393
2025-01-21 19:08:17.093010,15.4650174187293
2025-01-21 19:08:18.093010,15.154012808114325
2025-01-21 19:08:19.093010,15.252179879244267
2025-01-21 19:08:20.093010,15.354401498889244
2025-01-21 19:08:21.093010,15.169673152236436
2025-01-21 19:08:22.093010,15.137111985641122
2025-01-21 19:08:23.093010,15.212606949493832
2025-01-21 19:08:24.093010,15.484844705954126
2025-01-21 19:08:25.093010,15.392475214997605
2025-01-21 19:08:26.093010,15.260281862829068
2025-01-21 19:08:27.093010,15.4453843135907
2025-01-21 19:08:28.093010,15.200541226164813
2025-01-21 19:08:29.093010,15.099995683149084
2025-01-21 19:08:30.093010,15.264687857802851
2025-01-21 19:08:31.093010,15.35261522509695
2025-01-21 19:08:32.093010,15.23907882355546
2025-01-21 19:08:33.093010,15.183965558308879
2025-01-21 19:08:34.093010,15.220010546691025
2025-01-21 19:08:35.093010,15.456135158679388
2025-01-21 19:08:36.093010,15.481782108649774
2025-01-21 19:08:37.093010,15.286742389720153
2025-01-21 19:08:38.093010,15.18649806139467
2025-01-21 19:08:39.093010,15.353668962470325
2025-01-21 19:08:40.093010,15.36627318309183
2025-01-21 19:08:41.093010,15.16875713882467
2025-01-21 19:08:42.093010,15.319202890208311
2025-01-21 19:08:43.093010,15.452043304144349
2025-01-21 19:08:44.093010,15.37456661207493
2025-01-21 19:08:45.093010,15.345652199376964
2025-01-21 19:08:46.093010,15.034829306559732
2025-01-21 19:08:47.093010,15.025368019659972
2025-01-21 19:08:48.093010,15.47766136941879
2025-01-21 19:08:49.093010,15.496241645283085
2025-01-21 19:08:50.093010,15.277330927840582
2025-01-21 19:08:51.093010,15.34733302487126
2025-01-21 19:08:52.093010,15.262769658338124
2025-01-21 19:08:53.093010,15.12164934637916
2025-01-21 19:08:54.093010,15.062862724257247
2025-01-21 19:08:55.093010,15.255734957106
2025-01-21 19:08:56.093010,15.081797109688228
2025-01-21 19:08:57.093010,15.186935404687778
2025-01-21 19:08:58.093010,15.140497996369454
2025-01-21 19:08:59.093010,15.028663675015308
2025-01-21 19:09:00.093010,15.345358595821057
2025-01-21 19:09:01.093010,15.237729076294169
2025-01-21 19:09:02.093010,15.49290916707912
2025-01-21 19:09:03.093010,15.347893456382456
2025-01-21 19:09:04.093010,15.123287836485474
2025-01-21 19:09:05.093010,15.137084331614872
2025-01-21 19:09:06.093010,15.440528730540022
2025-01-21 19:09:07.093010,15.112488586875665
2025-01-21 19:09:08.093010,15.376272140087963
2025-01-21 19:09:09.093010,15.16617958647932
2025-01-21 19:09:10.093010,15.209223326101572
2025-01-21 19:09:11.093010,15.411217893424599
2025-01-21 19:09:12.093010,15.488708044481033
2025-01-21 19:09:13.093010,15.209522437993956
2025-01-21 19:09:14.093010,15.26884542305919
2025-01-21 19:09:15.093010,15.006377699529317
2025-01-21 19:09:16.093010,15.27729401924814
2025-01-21 19:09:17.093010,15.49433306431679
2025-01-21 19:09:18.093010,15.190911563779558
2025-01-21 19:09:19.093010,15.48056948121931
2025-01-21 19:09:20.093010,15.304785781988011
2025-01-21 19:09:21.093010,15.329413946616523
2025-01-21 19:09:22.093010,15.2987451644716
2025-01-21 19:09:23.093010,15.079685842135623
2025-01-21 19:09:24.093010,15.453674122705216
2025-01-21 19:09:25.093010,15.347397593263473
2025-01-21 19:09:26.093010,15.001238220420586
2025-01-21 19:09:27.093010,15.102455436858547
2025-01-21 19:09:28.093010,15.44078485103715
2025-01-21 19:09:29.093010,15.245745923835333
2025-01-21 19:09:30.093010,15.31911057417762
2025-01-21 19:09:31.093010,15.14069927286939
2025-01-21 19:09:32.093010,15.140128178607778
2025-01-21 19:09:33.093010,15.161651326768077
2025-01-21 19:09:34.093010,15.365563616459559
2025-01-21 19:09:35.093010,15.2011200622705
2025-01-21 19:09:36.093010,15.344998664288177
2025-01-21 19:09:37.093010,15.459760358121011
2025-01-21 19:09:38.093010,15.00797966367013
2025-01-21 19:09:39.093010,15.103909896466954
2025-01-21 19:09:40.093010,15.360520122107271
2025-01-21 19:09:41.093010,15.449130768954326
2025-01-21 19:09:42.093010,15.31273896620655
2025-01-21 19:09:43.093010,15.424055255135928
2025-01-21 19:09:44.093010,15.461333174686057
2025-01-21 19:09:45.093010,15.428678747938294
2025-01-21 19:09:46.093010,15.070594051350382
2025-01-21 19:09:47.093010,15.087468083942943
2025-01-21 19:09:48.093010,15.133712785966791
2025-01-21 19:09:49.093010,15.329889568795029
2025-01-21 19:09:50.093010,15.477048506658527
2025-01-21 19:09:51.093010,15.404698916958164
2025-01-21 19:09:52.093010,15.070150333708336
2025-01-21 19:09:53.093010,15.190160299298569
2025-01-21 19:09:54.093010,15.19832537078559
2025-01-21 19:09:55.093010,15.18718750173981
2025-01-21 19:09:56.093010,15.439832525374836
2025-01-21 19:09:57.093010,15.024305120862723
2025-01-21 19:09:58.093010,15.252088789542764
2025-01-21 19:09:59.093010,15.151566314586383
2025-01-21 19:10:00.093010,15.270987661255894
