,ghi,dni,dhi,wind_speed,temperature,pressure
2025-02-06 12:00:00,1000.0,800.0,200.0,12.0,13.23842809560912,101717.5312390744
2025-02-06 13:00:00,969.0949600958578,775.2759680766862,193.81899201917156,12.0,15.0,100804.12359755722
2025-02-06 14:00:00,980.3001472873248,784.2401178298599,196.06002945746496,12.0,15.0,101791.12656362768
2025-02-06 15:00:00,948.6877698092414,758.9502158473932,189.7375539618483,11.181997838563664,14.233674786608528,101674.79444744029
2025-02-06 16:00:00,1000.0,800.0,200.0,12.0,14.428844527826834,101840.37716553132
2025-02-06 17:00:00,965.3038412465316,772.2430729972253,193.06076824930634,11.562682630267346,14.316838308218951,101151.03166578626
2025-02-06 18:00:00,864.8584446013346,691.8867556810677,172.97168892026693,12.0,15.0,101865.7429602551
2025-02-06 19:00:00,939.1900720690138,751.3520576552111,187.83801441380277,11.777015559018883,15.0,101825.39296288723
2025-02-06 20:00:00,1000.0,800.0,200.0,11.746217068147159,13.454335284946652,101549.79884595698
2025-02-06 21:00:00,1000.0,800.0,200.0,10.672652222385908,15.0,101886.43487289769
2025-02-06 22:00:00,922.1439830545113,737.7151864436091,184.42879661090228,12.0,14.125742888606188,101104.34917815868
2025-02-06 23:00:00,969.3778935857828,775.5023148686263,193.87557871715657,12.0,14.469068035697788,101288.42605401817
